"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ISR","IsoRay, Inc.","0.406","$22.34M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/isr",
"ISDR","Issuer Direct Corporation","16.9","$50.38M","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/isdr",
"JRJR","JRjr33, Inc.","0.187","$8.38M","2014","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/jrjr",
"KIQ","Kelso Technologies Inc","0.5212","$24.45M","n/a","Capital Goods","Railroads","http://www.nasdaq.com/symbol/kiq",
"KLDX","Klondex Mines Ltd.","2.72","$488.53M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/kldx",
"LTS","Ladenburg Thalmann Financial Services Inc","3.3","$654.7M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/lts",
"LTS^A","Ladenburg Thalmann Financial Services Inc","25.27","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lts^a",
"LTSL","Ladenburg Thalmann Financial Services Inc","24.71","n/a","2017","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ltsl",
"LAQ","Latin America Equity Fund, Inc. (The)","26.46","$197.09M","1991","n/a","n/a","http://www.nasdaq.com/symbol/laq",
"LEVB","Level Brands, Inc.","4.25","$31.84M","2017","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/levb",
"LGL","LGL Group, Inc. (The)","5.6","$14.98M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lgl",
"LBY","Libbey, Inc.","7.81","$171.95M","1993","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lby",
"LLEX","Lilis Energy, Inc.","5.28","$281.43M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/llex",
"LIQT","LiqTech International, Inc.","0.568","$25.12M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/liqt",
"MAG","MAG Silver Corporation","12.31","$1.05B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/mag",
"MJCO","Majesco","5.35","$195.47M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mjco",
"MHH","Mastech Digital, Inc","9.68","$52.8M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/mhh",
"MTNB","Matinas Biopharma Holdings, Inc.","1.27","$118.05M","2017","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mtnb",
"MNI","McClatchy Company (The)","8.905","$68.44M","1988","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/mni",
"IPB","Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate","27.7","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ipb",
"MXC","Mexco Energy Corporation","3.992","$8.13M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mxc",
"CCA","MFS California Insured Municipal Trust","11.56","$32.21M","1999","n/a","n/a","http://www.nasdaq.com/symbol/cca",
"MICR","Micron Solutions, Inc.","3.45","$9.77M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/micr",
"MLSS","Milestone Scientific, Inc.","1.12","$36.95M","2015","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/mlss",
"MVF","MuniVest Fund, Inc.","9.67","$623.69M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mvf",
"MZA","MuniYield Arizona Fund, Inc.","16.15","$74.69M","1993","n/a","n/a","http://www.nasdaq.com/symbol/mza",
"MYO","Myomo Inc.","3.895","$24.55M","2017","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/myo",
"NNVC","NanoViricides, Inc.","0.9312","$58.98M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/nnvc",
"ATEST","NASDAQ TEST STOCK","9.99","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/atest",
"ATEST.A","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/atest.a",
"ATEST.B","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/atest.b",
"ATEST.C","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/atest.c",
"NHC","National HealthCare Corporation","61.78","$938.86M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/nhc",
"NAVB","Navidea Biopharmaceuticals, Inc.","0.376","$61.01M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/navb",
"NTIP","Network-1 Technologies, Inc.","2.3","$55.5M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/ntip",
"NBW","Neuberger Berman California Intermediate Municipal Fund Inc.","13.61","$75.55M","2002","n/a","n/a","http://www.nasdaq.com/symbol/nbw",
"NHS","Neuberger Berman High Yield Strategies Fund","11.76","$229.8M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nhs",
"NBH","Neuberger Berman Intermediate Municipal Fund Inc.","14.59","$274.27M","2002","n/a","n/a","http://www.nasdaq.com/symbol/nbh",
"NML","Neuberger Berman MLP Income Fund Inc.","9.3","$526.93M","2013","n/a","n/a","http://www.nasdaq.com/symbol/nml",
"NBO","Neuberger Berman New York Intermediate Municipal Fund Inc.","12.15","$61.69M","2002","n/a","n/a","http://www.nasdaq.com/symbol/nbo",
"NRO","Neuberger Berman Real Estate Securities Income Fund, Inc.","5.49","$260.33M","2003","n/a","n/a","http://www.nasdaq.com/symbol/nro",
"UWN","Nevada Gold & Casinos, Inc.","2.6","$43.77M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/uwn",
"NSU","Nevsun Resources Ltd","2.46","$743.44M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/nsu",
"GBR","New Concept Energy, Inc","1.55","$3.16M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gbr",
"NEN","New England Realty Associates Limited Partnership","73.2","$273.15M","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/nen",
"NGD","New Gold Inc.","3.29","$1.9B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ngd",
"NXE","Nexgen Energy Ltd.","2.58","$875.07M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/nxe",
"HLTH","Nobilis Health Corp.","1.35","$105.04M","2015","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/hlth",
"NAK","Northern Dynasty Minerals, Ltd.","1.82","$560.3M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/nak",
"NOG","Northern Oil and Gas, Inc.","1.86","$124.29M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nog",
"NBY","NovaBay Pharmaceuticals, Inc.","3.575","$55M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nby",
"NG","Novagold Resources Inc.","4","$1.29B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ng",
"NTN","NTN Buzztime, Inc.","4.03","$10.16M","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/ntn",
"NES","Nuverra Environmental Solutions, Inc.","20","$233.91M","2017","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/nes",
"OCX","OncoCyte Corporation","4.75","$149.28M","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/ocx",
"OGEN","Oragenics, Inc.","0.2443","$12.04M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ogen",
"TIS","Orchids Paper Products Company","12.92","$134.74M","2005","Basic Industries","Paper","http://www.nasdaq.com/symbol/tis",
"ONP","Orient Paper, Inc.","1.3","$27.89M","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/onp",
"ORM","Owens Realty Mortgage, Inc.","16.09","$161.57M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/orm",
"PCG^A","Pacific Gas & Electric Co.","28.3894","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^a",
"PCG^B","Pacific Gas & Electric Co.","25.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^b",
"PCG^C","Pacific Gas & Electric Co.","24.603","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^c",
"PCG^D","Pacific Gas & Electric Co.","24.43","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^d",
"PCG^E","Pacific Gas & Electric Co.","24.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^e",
"PCG^G","Pacific Gas & Electric Co.","24.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^g",
"PCG^H","Pacific Gas & Electric Co.","23.0001","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^h",
"PCG^I","Pacific Gas & Electric Co.","23.2529","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^i",
"PTN","Palatin Technologies, Inc.","0.8526","$162.26M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptn",
"PARR","Par Pacific Holdings, Inc.","19.53","$894.29M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/parr",
"PZG","Paramount Gold Nevada Corp.","1.3249","$30.57M","2015","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/pzg",
"TEUM","Pareteum Corporation","1.88","$80.7M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/teum",
"PRK","Park National Corporation","105.82","$1.62B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/prk",
"BTU^","Peabody Energy Corporation","74.11","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/btu^",
"PED","Pedevco Corp.","0.3103","$1.89M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ped",
"PFNX","Pfenex Inc.","2.74","$64.52M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pfnx",
"HNW","Pioneer Diversified High Income Trust","15.7","$130.82M","2007","n/a","n/a","http://www.nasdaq.com/symbol/hnw",
"PLG","Platinum Group Metals Ltd.","0.2999","$44.53M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/plg",
"PLYM","Plymouth Industrial REIT, Inc.","18.25","$69.59M","2017","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/plym",
"PLYM^A","Plymouth Industrial REIT, Inc.","25.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/plym^a",
"PLM","Polymet Mining Corp.","0.82","$261.83M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/plm",
"PW","Power REIT","6.1506","$11.24M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/pw",
"PW^A","Power REIT","25.6001","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pw^a",
"PLX","Protalix BioTherapeutics, Inc.","0.6701","$93.63M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/plx",
"RLGT","Radiant Logistics, Inc.","4.57","$224.39M","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/rlgt",
"RLGT^A","Radiant Logistics, Inc.","26.0224","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rlgt^a",
"UTG","Reaves Utility Income Fund","30.9","$1.5B","2004","n/a","n/a","http://www.nasdaq.com/symbol/utg",
"REED","Reeds, Inc.","1.65","$26.26M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/reed",
"RHE","Regional Health Properties, Inc.","0.1842","$3.66M","2017","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rhe",
"RHE^A","Regional Health Properties, Inc.","7.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rhe^a",
"RWC","RELM Wireless Corporation","3.5","$48.46M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/rwc",
"RCG","RENN Fund, Inc.","1.47","$6.56M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rcg",
"RVP","Retractable Technologies, Inc.","0.6643","$21.7M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/rvp",
"RNN","Rexahn Pharmaceuticals, Inc.","2.07","$65.67M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rnn",
"REI","Ring Energy, Inc.","14.55","$788.03M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rei",
"RIF","RMR Real Estate Income Fund","18.92","$193.02M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rif",
"SACH","Sachem Capital Corp.","3.91","$60.28M","2017","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sach",
"SGA","Saga Communications, Inc.","40.5","$239.23M","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sga",
"SNMP","Sanchez Midstream Partners LP","11.75","$173.64M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/snmp",
"SAND          ","Sandstorm Gold Ltd","5.01","$915.26M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sand",
"SEB","Seaboard Corporation","4320","$5.06B","1996","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/seb",
"SENS","Senseonics Holdings, Inc.","2.68","$366.5M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sens",
"SVT","Servotronics, Inc.","11.1999","$28.12M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/svt",
"SMTS","Sierra Metals Inc.","2.39","$388.8M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/smts",
"SIF","SIFCO Industries, Inc.","6.5","$36.37M","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/sif",
"SVM","Silvercorp Metals Inc.","2.7","$454.47M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/svm",
"SKY","Skyline Corporation","12.63","$105.98M","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/sky",
"XPL","Solitario Zinc Corp.","0.6048","$35.35M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/xpl",
"SCE^B","Southern California Edison Company","22.9248","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^b",
"SCE^C","Southern California Edison Company","23.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^c",
"SCE^D","Southern California Edison Company","23.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^d",
"SCE^E","Southern California Edison Company","25.4001","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^e",
"SGB","Southwest Georgia Financial Corporation","23.4704","$59.79M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sgb",
"LOV","Spark Networks, Inc.","12.65","n/a","2017","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/lov",
"SRCI","SRC Energy Inc.","8.78","$2.12B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/srci",
"SGY.WS","Stone Energy Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sgy.ws",
"STRP","Straight Path Communications Inc.","182.12","$2.33B","2013","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/strp",
"SSY","SunLink Health Systems, Inc.","1.6","$14.66M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/ssy",
"SDPI","Superior Drilling Products, Inc.","1.47","$35.74M","2014","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/sdpi",
"SYN","Synthetic Biologics, Inc","0.5101","$65.58M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/syn",
"TKAT","Takung Art Co., Ltd.","2.7","$30.21M","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/tkat",
"TRX","Tanzanian Royalty Exploration Corporation","0.278","$33.98M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/trx",
"TGB","Taseko Mines Limited","2.37","$537.75M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/tgb",
"TIK","Tel-Instrument Electronics Corp.","2.55","$8.3M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/tik",
"TGC","Tengasco, Inc.","0.825","$8.76M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tgc",
"GLU","The Gabelli Global Utility and Income Trust","21.1399","$86.91M","2004","n/a","n/a","http://www.nasdaq.com/symbol/glu",
"GLU^A","The Gabelli Global Utility and Income Trust","50.22","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/glu^a",
"GGO","The Gabelli Go Anywhere Trust","18.04","$29.05M","2016","n/a","n/a","http://www.nasdaq.com/symbol/ggo",
"GGO^A","The Gabelli Go Anywhere Trust","43.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggo^a",
"TMP","Tompkins Financial Corporation","83.31","$1.27B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tmp",
"TAT","Transatlantic Petroleum Ltd","1.27","$63.91M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tat",
"TRXC","TransEnterix, Inc.","1.95","$388.52M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/trxc",
"TMQ","Trilogy Metals Inc.","1.15","$121.54M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/tmq",
"TPHS","Trinity Place Holdings Inc.","6.87","$216.07M","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/tphs",
"TRT","Trio-Tech International","6.8745","$24.29M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/trt",
"HTM","U.S. Geothermal Inc.","3.41","$65.73M","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/htm",
"UFAB","Unique Fabricating, Inc.","7.7","$75.13M","2015","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/ufab",
"UAMY","United States Antimony Corporation","0.31","$20.92M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/uamy",
"UUU","Universal Security Instruments, Inc.","1.55","$3.58M","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/uuu",
"UQM","UQM Technologies Inc.","1.4","$75.68M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/uqm",
"URG","Ur Energy Inc","0.6831","$99.74M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/urg",
"UEC","Uranium Energy Corp.","1.72","$268.58M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/uec",
"VII","Vicon Industries, Inc.","0.415","$7.28M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/vii",
"VHC","VirnetX Holding Corp","3.8","$223.58M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/vhc",
"VGZ","Vista Gold Corporation","0.715","$71.08M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/vgz",
"VNRX","VolitionRX Limited","3.13","$83M","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vnrx",
"VISI","Volt Information Sciences, Inc.","3.7","$77.74M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/visi",
"EAD","Wells Fargo Income Opportunities Fund","8.42","$593.77M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ead",
"ERC","Wells Fargo Multi-Sector Income Fund","13","$454.22M","2003","n/a","n/a","http://www.nasdaq.com/symbol/erc",
"ERH","Wells Fargo Utilities and High Income Fund","13.24","$122.39M","2004","n/a","n/a","http://www.nasdaq.com/symbol/erh",
"WRN","Western Copper and Gold Corporation","1.03","$99.55M","2011","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/wrn",
"WYY","WidePoint Corporation","0.632","$52.48M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/wyy",
"WTT","Wireless Telecom Group,  Inc.","2.38","$54.24M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/wtt",
"XTNT","Xtant Medical Holdings, Inc.","0.57","$10.36M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/xtnt",
"YUMA","Yuma Energy, Inc.","1.15","$26.06M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/yuma",
"ZDGE","Zedge, Inc.","2.79","$27.81M","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/zdge",
"ZOM","Zomedica Pharmaceuticals Corp.","1.94","$173.32M","2017","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/zom",
